timestamp,temperature_c,humidity,gas_state
2025-09-30 16:50:42,27.8,54.6,No Gas
2025-09-30 16:50:42,27.8,54.6,No Gas
2025-09-30 16:50:43,27.8,54.6,No Gas
2025-09-30 16:50:44,27.8,54.6,No Gas
2025-09-30 16:50:45,27.8,54.6,No Gas
2025-09-30 16:50:45,27.8,54.6,No Gas
2025-09-30 16:50:46,27.8,54.6,No Gas
2025-09-30 16:50:47,27.7,54.7,No Gas
2025-09-30 16:50:47,27.7,54.7,No Gas
2025-09-30 16:50:48,27.7,54.7,No Gas
2025-09-30 16:50:48,27.7,54.7,No Gas
2025-09-30 16:50:49,27.8,54.7,No Gas
2025-09-30 16:50:49,27.8,54.7,No Gas
2025-09-30 16:50:50,27.8,54.7,No Gas
2025-09-30 16:50:50,27.8,54.7,No Gas
2025-09-30 16:50:51,27.8,54.7,No Gas
2025-09-30 16:50:52,27.8,54.7,No Gas
2025-09-30 16:50:52,27.8,54.7,No Gas
2025-09-30 16:50:53,27.8,54.7,No Gas
2025-09-30 16:50:54,27.8,54.7,No Gas
2025-09-30 16:50:54,27.8,54.7,No Gas
2025-09-30 16:50:55,27.8,54.7,No Gas
2025-09-30 16:50:55,27.8,54.7,No Gas
2025-09-30 16:50:56,27.8,54.7,No Gas
2025-09-30 16:50:57,27.8,54.7,No Gas
2025-09-30 16:50:57,27.8,54.7,No Gas
2025-09-30 16:50:59,27.8,54.7,No Gas
2025-09-30 16:50:59,27.8,54.7,No Gas
2025-09-30 16:51:00,27.8,54.7,No Gas
2025-09-30 16:51:01,27.8,54.7,No Gas
2025-09-30 16:51:02,27.8,54.7,No Gas
2025-09-30 16:51:02,27.8,54.7,No Gas
2025-09-30 16:51:03,27.8,54.7,No Gas
2025-09-30 16:51:04,27.8,54.7,No Gas
2025-09-30 16:51:05,27.8,54.7,No Gas
2025-09-30 16:51:05,27.8,54.8,No Gas
2025-09-30 16:51:06,27.8,54.8,No Gas
2025-09-30 16:51:06,27.8,54.8,No Gas
2025-09-30 16:51:07,27.8,54.8,No Gas
2025-09-30 16:51:08,27.8,54.8,No Gas
2025-09-30 16:51:09,27.8,54.8,No Gas
2025-09-30 16:51:09,27.8,54.8,No Gas
2025-09-30 16:51:10,27.8,54.8,No Gas
2025-09-30 16:51:11,27.8,54.8,No Gas
2025-09-30 16:51:12,27.8,54.8,No Gas
2025-09-30 16:51:13,27.8,54.8,No Gas
2025-09-30 16:51:13,27.8,54.8,No Gas
2025-09-30 16:51:14,27.8,54.8,No Gas
2025-09-30 16:51:15,27.8,54.8,No Gas
2025-09-30 16:51:16,27.8,54.8,No Gas
2025-09-30 16:51:16,27.8,54.8,No Gas
2025-09-30 16:51:18,27.8,54.8,No Gas
2025-09-30 16:51:18,27.8,54.8,No Gas
2025-09-30 16:51:19,27.8,54.8,No Gas
2025-09-30 16:51:20,27.8,54.8,No Gas
2025-09-30 16:51:20,27.8,54.8,No Gas
2025-09-30 16:51:21,27.8,54.8,No Gas
2025-09-30 16:51:22,27.8,54.8,No Gas
2025-09-30 16:51:23,27.8,54.8,No Gas
