timestamp,temperature_c,humidity,gas_state
2025-10-01 14:57:18,26.6,59.2,No Gas
2025-10-01 14:57:19,26.6,59.2,No Gas
2025-10-01 14:57:20,26.6,59.2,No Gas
2025-10-01 14:57:20,26.6,59.2,No Gas
2025-10-01 14:57:21,26.6,59.2,No Gas
2025-10-01 14:57:22,26.6,59.2,No Gas
2025-10-01 14:57:22,26.6,59.2,No Gas
2025-10-01 14:57:24,26.6,59.2,No Gas
2025-10-01 14:57:24,26.6,59.2,No Gas
2025-10-01 14:57:25,26.6,59.2,No Gas
2025-10-01 14:57:26,26.6,59.2,No Gas
2025-10-01 14:57:27,26.6,59.2,No Gas
2025-10-01 14:57:27,26.6,59.2,No Gas
2025-10-01 14:57:29,26.6,59.2,No Gas
2025-10-01 14:57:29,26.6,59.2,No Gas
2025-10-01 14:57:30,26.6,59.2,No Gas
2025-10-01 14:57:31,26.6,59.2,No Gas
2025-10-01 14:57:32,26.6,59.2,No Gas
2025-10-01 14:57:32,26.6,59.2,No Gas
2025-10-01 14:57:33,26.6,59.2,No Gas
2025-10-01 14:57:34,26.6,59.2,No Gas
2025-10-01 14:57:34,26.6,59.2,No Gas
2025-10-01 14:57:36,26.6,59.2,No Gas
2025-10-01 14:57:37,26.6,59.2,No Gas
2025-10-01 14:57:37,26.6,59.2,No Gas
2025-10-01 14:57:38,26.7,59.5,No Gas
2025-10-01 14:57:39,26.7,59.5,No Gas
2025-10-01 14:57:39,26.7,59.5,No Gas
2025-10-01 14:57:40,26.7,59.5,No Gas
2025-10-01 14:57:40,26.7,59.5,No Gas
2025-10-01 14:57:41,26.7,59.5,No Gas
2025-10-01 14:57:41,26.7,59.5,No Gas
2025-10-01 14:57:42,26.7,59.5,No Gas
2025-10-01 14:57:43,26.6,59.5,No Gas
2025-10-01 14:57:43,26.6,59.5,No Gas
2025-10-01 14:57:44,26.6,59.5,No Gas
2025-10-01 14:57:44,26.6,59.5,No Gas
2025-10-01 14:57:46,26.6,59.5,Gas Present
2025-10-01 14:57:53,26.6,59.5,Gas Present
2025-10-01 14:58:00,26.6,59.5,Gas Present
2025-10-01 14:58:06,26.7,59.8,Gas Present
2025-10-01 14:58:14,26.7,59.9,No Gas
2025-10-01 14:58:14,26.7,59.9,No Gas
2025-10-01 14:58:15,26.7,59.9,No Gas
2025-10-01 14:58:15,26.7,59.9,No Gas
2025-10-01 14:58:16,26.7,59.9,No Gas
2025-10-01 14:58:17,26.7,59.9,No Gas
2025-10-01 14:58:17,26.7,59.9,No Gas
2025-10-01 14:58:18,26.7,59.9,No Gas
2025-10-01 14:58:18,26.7,60.0,No Gas
2025-10-01 14:58:19,26.7,60.0,No Gas
2025-10-01 14:58:20,26.7,60.0,No Gas
2025-10-01 14:58:20,26.7,60.0,No Gas
2025-10-01 14:58:21,26.7,60.0,No Gas
2025-10-01 14:58:21,26.7,60.0,No Gas
2025-10-01 14:58:22,26.7,60.0,No Gas
2025-10-01 14:58:22,26.7,60.0,No Gas
2025-10-01 14:58:23,26.6,60.1,No Gas
2025-10-01 14:58:24,26.6,60.1,No Gas
2025-10-01 14:58:24,26.6,60.1,No Gas
2025-10-01 14:58:25,26.6,60.1,No Gas
2025-10-01 14:58:26,26.6,60.1,No Gas
2025-10-01 14:58:27,26.6,60.1,No Gas
2025-10-01 14:58:27,26.6,60.1,No Gas
2025-10-01 14:58:28,26.6,59.9,No Gas
2025-10-01 14:58:28,26.6,59.9,No Gas
2025-10-01 14:58:29,26.6,59.9,No Gas
2025-10-01 14:58:29,26.6,59.9,No Gas
2025-10-01 14:58:30,26.7,59.7,No Gas
2025-10-01 14:58:31,26.7,59.7,No Gas
2025-10-01 14:58:31,26.7,59.7,No Gas
2025-10-01 14:58:32,26.7,59.7,No Gas
2025-10-01 14:58:32,26.7,59.8,No Gas
2025-10-01 14:58:33,26.7,59.8,No Gas
2025-10-01 14:58:33,26.7,59.8,No Gas
2025-10-01 14:58:34,26.7,59.8,No Gas
2025-10-01 14:58:36,26.7,59.8,No Gas
2025-10-01 14:58:36,26.7,59.8,No Gas
2025-10-01 14:58:37,26.7,59.8,No Gas
2025-10-01 14:58:38,26.7,59.8,No Gas
2025-10-01 14:58:39,26.7,59.8,No Gas
2025-10-01 14:58:39,26.7,59.8,No Gas
2025-10-01 14:58:41,26.7,59.8,No Gas
2025-10-01 14:58:41,26.7,59.8,No Gas
2025-10-01 14:58:42,26.7,59.8,No Gas
2025-10-01 14:58:42,26.7,59.8,No Gas
2025-10-01 14:58:43,26.7,59.8,No Gas
2025-10-01 14:58:44,26.7,59.8,No Gas
2025-10-01 14:58:44,26.7,59.8,No Gas
2025-10-01 14:58:45,26.7,59.8,No Gas
2025-10-01 14:58:46,26.7,59.8,No Gas
2025-10-01 14:58:46,26.7,59.8,No Gas
2025-10-01 14:58:48,26.7,59.8,No Gas
2025-10-01 14:58:48,26.7,59.8,No Gas
2025-10-01 14:58:49,26.7,59.8,No Gas
2025-10-01 14:58:50,26.7,59.8,No Gas
2025-10-01 14:58:51,26.7,59.8,No Gas
2025-10-01 14:58:51,26.7,59.8,No Gas
2025-10-01 14:58:52,26.7,59.7,No Gas
2025-10-01 14:58:52,26.7,59.7,No Gas
2025-10-01 14:58:53,26.7,59.7,No Gas
2025-10-01 14:58:54,26.7,59.7,No Gas
2025-10-01 14:58:55,26.7,59.7,No Gas
2025-10-01 14:58:55,26.7,59.7,No Gas
2025-10-01 14:58:56,26.7,59.7,No Gas
2025-10-01 14:58:57,26.7,59.7,No Gas
2025-10-01 14:58:58,26.7,59.7,No Gas
2025-10-01 14:58:58,26.7,59.7,No Gas
2025-10-01 14:58:59,26.7,59.7,No Gas
2025-10-01 14:59:00,26.7,59.7,Gas Present
2025-10-01 14:59:11,26.8,62.3,Gas Present
2025-10-01 14:59:19,26.8,62.3,No Gas
2025-10-01 14:59:20,26.8,62.3,No Gas
2025-10-01 14:59:20,26.8,62.3,No Gas
2025-10-01 14:59:22,26.8,62.3,No Gas
2025-10-01 14:59:22,26.8,62.3,No Gas
2025-10-01 14:59:23,26.8,62.3,No Gas
2025-10-01 14:59:24,26.8,62.3,No Gas
2025-10-01 14:59:24,26.8,62.3,No Gas
2025-10-01 14:59:25,26.8,62.3,No Gas
2025-10-01 14:59:26,26.7,59.7,No Gas
2025-10-01 14:59:26,26.7,59.7,No Gas
2025-10-01 14:59:27,26.7,59.7,No Gas
2025-10-01 14:59:27,26.7,59.7,No Gas
2025-10-01 14:59:29,26.7,59.7,No Gas
2025-10-01 14:59:29,26.7,59.7,No Gas
2025-10-01 14:59:30,26.7,59.7,No Gas
2025-10-01 14:59:31,26.6,59.6,No Gas
2025-10-01 14:59:31,26.6,59.6,No Gas
2025-10-01 14:59:32,26.6,59.6,No Gas
2025-10-01 14:59:32,26.6,59.6,No Gas
2025-10-01 14:59:33,26.6,59.6,No Gas
2025-10-01 14:59:34,26.6,59.6,No Gas
2025-10-01 14:59:35,26.6,59.6,No Gas
2025-10-01 14:59:35,26.7,59.3,No Gas
2025-10-01 14:59:36,26.7,59.3,No Gas
2025-10-01 14:59:36,26.7,59.3,No Gas
2025-10-01 14:59:37,26.7,59.3,No Gas
2025-10-01 14:59:38,26.7,59.3,No Gas
2025-10-01 14:59:39,26.7,59.3,No Gas
2025-10-01 14:59:39,26.7,59.3,No Gas
2025-10-01 14:59:41,26.7,59.3,No Gas
2025-10-01 14:59:41,26.7,59.3,No Gas
2025-10-01 14:59:42,26.7,59.3,No Gas
2025-10-01 14:59:42,26.6,59.2,No Gas
2025-10-01 14:59:43,26.6,59.2,No Gas
2025-10-01 14:59:43,26.6,59.2,No Gas
2025-10-01 14:59:44,26.6,59.2,No Gas
2025-10-01 14:59:45,26.6,59.2,No Gas
2025-10-01 14:59:46,26.6,59.2,No Gas
2025-10-01 14:59:46,26.6,59.2,No Gas
2025-10-01 14:59:48,26.6,59.2,No Gas
2025-10-01 14:59:48,26.6,59.2,No Gas
2025-10-01 14:59:49,26.6,59.2,No Gas
2025-10-01 14:59:50,26.6,59.2,No Gas
2025-10-01 14:59:51,26.6,59.2,No Gas
2025-10-01 14:59:51,26.6,59.2,No Gas
2025-10-01 14:59:52,26.6,59.2,No Gas
2025-10-01 14:59:53,26.6,59.2,No Gas
2025-10-01 14:59:53,26.6,59.2,No Gas
2025-10-01 14:59:54,26.5,58.2,No Gas
2025-10-01 14:59:55,26.5,58.2,No Gas
2025-10-01 14:59:55,26.5,58.2,No Gas
2025-10-01 14:59:56,26.5,58.2,No Gas
2025-10-01 14:59:57,26.5,58.2,No Gas
2025-10-01 14:59:58,26.5,58.2,No Gas
2025-10-01 14:59:58,26.5,58.2,No Gas
2025-10-01 14:59:59,26.4,57.9,No Gas
2025-10-01 14:59:59,26.4,57.9,No Gas
2025-10-01 15:00:00,26.4,57.9,No Gas
2025-10-01 15:00:01,26.4,57.9,No Gas
2025-10-01 15:00:02,26.4,57.9,No Gas
2025-10-01 15:00:02,26.4,57.9,No Gas
2025-10-01 15:00:03,26.4,57.9,No Gas
2025-10-01 15:00:04,26.4,57.9,No Gas
2025-10-01 15:00:05,26.4,57.9,No Gas
2025-10-01 15:00:05,26.4,57.9,No Gas
2025-10-01 15:00:07,26.4,57.9,No Gas
2025-10-01 15:00:07,26.4,57.9,No Gas
2025-10-01 15:00:08,26.4,57.9,No Gas
2025-10-01 15:00:09,26.4,57.9,No Gas
2025-10-01 15:00:09,26.4,57.9,No Gas
2025-10-01 15:00:10,26.4,57.9,No Gas
2025-10-01 15:00:11,26.4,57.9,No Gas
2025-10-01 15:00:12,26.4,57.9,No Gas
2025-10-01 15:00:12,26.4,57.9,No Gas
2025-10-01 15:00:14,26.4,57.9,No Gas
2025-10-01 15:00:14,26.4,57.9,No Gas
2025-10-01 15:00:15,26.4,57.9,No Gas
2025-10-01 15:00:16,26.4,57.9,No Gas
2025-10-01 15:00:17,26.4,57.9,No Gas
2025-10-01 15:00:17,26.4,57.9,No Gas
2025-10-01 15:00:19,26.4,57.9,No Gas
2025-10-01 15:00:19,26.4,57.9,No Gas
2025-10-01 15:00:20,26.4,57.9,No Gas
2025-10-01 15:00:21,26.2,58.4,No Gas
2025-10-01 15:00:21,26.2,58.4,No Gas
2025-10-01 15:00:22,26.2,58.4,No Gas
2025-10-01 15:00:22,26.2,58.4,No Gas
2025-10-01 15:00:23,26.3,58.3,No Gas
2025-10-01 15:00:24,26.3,58.3,No Gas
2025-10-01 15:00:24,26.3,58.3,No Gas
2025-10-01 15:00:25,26.3,58.3,No Gas
2025-10-01 15:00:26,26.3,58.3,No Gas
2025-10-01 15:00:27,26.3,58.3,No Gas
2025-10-01 15:00:27,26.3,58.3,No Gas
2025-10-01 15:00:28,26.3,58.3,No Gas
2025-10-01 15:00:29,26.3,58.3,No Gas
2025-10-01 15:00:30,26.3,58.3,No Gas
2025-10-01 15:00:30,26.1,58.4,No Gas
2025-10-01 15:00:31,26.1,58.4,No Gas
2025-10-01 15:00:31,26.1,58.4,No Gas
2025-10-01 15:00:32,26.1,58.4,No Gas
2025-10-01 15:00:33,26.1,58.4,No Gas
2025-10-01 15:00:34,26.1,58.4,No Gas
2025-10-01 15:00:34,26.1,58.4,No Gas
2025-10-01 15:00:36,26.1,58.4,No Gas
2025-10-01 15:00:36,26.1,58.4,No Gas
2025-10-01 15:00:37,26.1,58.4,No Gas
2025-10-01 15:00:38,26.1,58.4,No Gas
2025-10-01 15:00:38,26.1,58.4,No Gas
2025-10-01 15:00:39,26.1,58.4,No Gas
2025-10-01 15:00:40,26.1,58.4,No Gas
2025-10-01 15:00:41,26.1,58.4,No Gas
2025-10-01 15:00:41,26.1,58.4,No Gas
2025-10-01 15:00:42,26.0,57.9,No Gas
2025-10-01 15:00:43,26.0,57.9,No Gas
2025-10-01 15:00:43,26.0,57.9,No Gas
2025-10-01 15:00:44,26.0,57.9,No Gas
2025-10-01 15:00:45,26.0,57.9,No Gas
2025-10-01 15:00:45,26.0,57.9,No Gas
2025-10-01 15:00:46,26.0,57.9,No Gas
2025-10-01 15:00:47,26.0,57.9,No Gas
2025-10-01 15:00:48,26.0,57.9,No Gas
2025-10-01 15:00:48,26.0,57.9,No Gas
2025-10-01 15:00:50,26.0,57.9,No Gas
2025-10-01 15:00:50,26.0,57.9,No Gas
2025-10-01 15:00:51,26.0,57.9,No Gas
2025-10-01 15:00:52,25.9,57.7,No Gas
2025-10-01 15:00:52,25.9,57.7,No Gas
2025-10-01 15:00:53,25.9,57.7,No Gas
2025-10-01 15:00:53,25.9,57.7,No Gas
2025-10-01 15:00:54,25.9,57.7,No Gas
2025-10-01 15:00:55,25.9,57.7,No Gas
2025-10-01 15:00:56,25.9,57.7,No Gas
2025-10-01 15:00:57,25.9,57.7,No Gas
2025-10-01 15:00:58,25.9,57.7,No Gas
2025-10-01 15:00:58,25.9,57.7,No Gas
2025-10-01 15:00:59,25.9,57.7,No Gas
2025-10-01 15:01:00,25.9,57.7,No Gas
2025-10-01 15:01:01,25.9,57.7,No Gas
2025-10-01 15:01:02,25.9,57.7,No Gas
2025-10-01 15:01:02,25.9,57.7,No Gas
2025-10-01 15:01:03,25.9,57.7,No Gas
2025-10-01 15:01:04,25.9,57.7,No Gas
2025-10-01 15:01:05,25.9,57.7,No Gas
2025-10-01 15:01:05,25.9,57.7,No Gas
2025-10-01 15:01:07,25.9,57.7,No Gas
2025-10-01 15:01:07,25.9,57.7,No Gas
2025-10-01 15:01:08,25.9,57.7,No Gas
2025-10-01 15:01:09,25.9,57.7,No Gas
2025-10-01 15:01:10,25.9,57.7,No Gas
2025-10-01 15:01:10,25.9,57.7,No Gas
2025-10-01 15:01:11,25.9,57.7,No Gas
2025-10-01 15:01:12,25.9,57.7,No Gas
2025-10-01 15:01:13,25.9,57.7,No Gas
2025-10-01 15:01:14,25.9,57.7,No Gas
2025-10-01 15:01:15,25.9,57.7,No Gas
2025-10-01 15:01:15,25.9,57.7,No Gas
2025-10-01 15:01:16,25.9,57.7,No Gas
2025-10-01 15:01:17,25.9,57.7,No Gas
2025-10-01 15:01:18,25.9,57.7,No Gas
2025-10-01 15:01:19,25.9,57.7,No Gas
2025-10-01 15:01:19,25.9,57.7,No Gas
2025-10-01 15:01:20,25.9,57.7,No Gas
2025-10-01 15:01:21,25.9,57.7,No Gas
2025-10-01 15:01:22,25.9,57.7,No Gas
2025-10-01 15:01:22,25.9,57.7,No Gas
2025-10-01 15:01:24,25.9,57.7,No Gas
2025-10-01 15:01:24,25.9,57.7,No Gas
2025-10-01 15:01:25,25.9,57.7,No Gas
2025-10-01 15:01:26,25.9,57.7,No Gas
2025-10-01 15:01:27,25.9,57.7,No Gas
2025-10-01 15:01:27,25.9,57.7,No Gas
2025-10-01 15:01:29,25.9,57.7,No Gas
2025-10-01 15:01:29,25.9,57.7,No Gas
2025-10-01 15:01:30,25.9,57.7,No Gas
2025-10-01 15:01:31,25.6,58.4,No Gas
2025-10-01 15:01:31,25.6,58.4,No Gas
2025-10-01 15:01:32,25.6,58.4,No Gas
2025-10-01 15:01:32,25.6,58.4,No Gas
2025-10-01 15:01:33,25.6,58.4,No Gas
2025-10-01 15:01:34,25.6,58.4,No Gas
2025-10-01 15:01:35,25.6,58.2,No Gas
2025-10-01 15:01:36,25.6,58.2,No Gas
2025-10-01 15:01:37,25.6,58.2,No Gas
2025-10-01 15:01:38,25.6,58.2,No Gas
2025-10-01 15:01:39,25.6,58.2,No Gas
2025-10-01 15:01:39,25.6,58.2,No Gas
2025-10-01 15:01:41,25.6,58.2,No Gas
2025-10-01 15:01:41,25.6,58.2,No Gas
2025-10-01 15:01:42,25.6,58.2,No Gas
2025-10-01 15:01:43,25.6,58.2,No Gas
2025-10-01 15:01:43,25.6,58.2,No Gas
2025-10-01 15:01:44,25.6,58.2,No Gas
2025-10-01 15:01:45,25.6,58.2,No Gas
2025-10-01 15:01:46,25.6,58.2,No Gas
2025-10-01 15:01:46,25.6,58.2,No Gas
2025-10-01 15:01:47,25.4,58.6,No Gas
2025-10-01 15:01:48,25.4,58.6,No Gas
2025-10-01 15:01:48,25.4,58.6,No Gas
2025-10-01 15:01:49,25.4,58.6,No Gas
2025-10-01 15:01:49,25.4,58.5,No Gas
2025-10-01 15:01:50,25.4,58.5,No Gas
2025-10-01 15:01:51,25.4,58.5,No Gas
2025-10-01 15:01:51,25.4,58.5,No Gas
2025-10-01 15:01:52,25.4,58.5,No Gas
2025-10-01 15:01:53,25.4,58.5,No Gas
2025-10-01 15:01:53,25.4,58.5,No Gas
2025-10-01 15:01:55,25.4,58.5,No Gas
2025-10-01 15:01:55,25.4,58.5,No Gas
2025-10-01 15:01:56,25.4,58.5,No Gas
2025-10-01 15:01:57,25.4,58.5,No Gas
2025-10-01 15:01:58,25.4,58.5,No Gas
2025-10-01 15:01:58,25.4,58.5,No Gas
2025-10-01 15:01:59,25.3,58.7,No Gas
2025-10-01 15:01:59,25.3,58.7,No Gas
2025-10-01 15:02:00,25.3,58.7,No Gas
2025-10-01 15:02:01,25.3,58.7,No Gas
2025-10-01 15:02:02,25.3,58.7,No Gas
2025-10-01 15:02:02,25.3,58.7,No Gas
2025-10-01 15:02:03,25.3,58.7,Gas Present
2025-10-01 15:02:10,25.4,58.7,Gas Present
2025-10-01 15:02:17,25.4,58.7,Gas Present
2025-10-01 15:02:25,25.4,58.7,Gas Present
2025-10-01 15:02:32,25.3,59.1,Gas Present
2025-10-01 15:02:39,25.3,59.1,Gas Present
2025-10-01 15:02:45,25.3,59.6,Gas Present
2025-10-01 15:02:53,25.3,60.1,Gas Present
2025-10-01 15:03:00,25.3,60.7,Gas Present
2025-10-01 15:03:06,25.4,61.3,Gas Present
2025-10-01 15:03:13,25.4,61.3,Gas Present
2025-10-01 15:03:21,25.4,61.3,No Gas
2025-10-01 15:03:21,25.4,61.3,No Gas
2025-10-01 15:03:22,25.4,61.3,No Gas
2025-10-01 15:03:23,25.4,62.1,No Gas
2025-10-01 15:03:23,25.4,62.1,No Gas
2025-10-01 15:03:24,25.4,62.1,No Gas
2025-10-01 15:03:24,25.4,62.1,No Gas
2025-10-01 15:03:25,25.5,62.3,No Gas
2025-10-01 15:03:26,25.5,62.3,No Gas
2025-10-01 15:03:26,25.5,62.3,No Gas
2025-10-01 15:03:27,25.5,62.3,No Gas
2025-10-01 15:03:28,25.5,62.3,No Gas
2025-10-01 15:03:28,25.5,62.3,No Gas
2025-10-01 15:03:29,25.5,62.3,No Gas
2025-10-01 15:03:30,25.5,62.3,Gas Present
2025-10-01 15:03:37,25.4,62.4,Gas Present
2025-10-01 15:03:45,25.6,62.4,No Gas
2025-10-01 15:03:46,25.6,62.4,No Gas
2025-10-01 15:03:46,25.6,62.4,No Gas
2025-10-01 15:03:47,25.6,62.4,No Gas
2025-10-01 15:03:48,25.6,62.4,No Gas
2025-10-01 15:03:49,25.6,62.4,No Gas
2025-10-01 15:03:49,25.6,62.4,No Gas
2025-10-01 15:03:50,25.7,62.3,No Gas
2025-10-01 15:03:51,25.7,62.3,No Gas
2025-10-01 15:03:51,25.7,62.3,No Gas
2025-10-01 15:03:52,25.7,62.3,No Gas
2025-10-01 15:03:52,25.7,62.3,No Gas
2025-10-01 15:03:53,25.7,62.3,No Gas
2025-10-01 15:03:53,25.7,62.3,No Gas
2025-10-01 15:03:54,25.7,62.3,No Gas
2025-10-01 15:03:55,25.7,62.3,No Gas
2025-10-01 15:03:56,25.7,62.3,No Gas
2025-10-01 15:03:56,25.7,62.3,No Gas
2025-10-01 15:03:58,25.7,62.3,No Gas
2025-10-01 15:03:58,25.7,62.3,No Gas
2025-10-01 15:03:59,25.7,62.3,No Gas
2025-10-01 15:04:00,25.7,62.3,No Gas
2025-10-01 15:04:00,25.7,62.3,No Gas
2025-10-01 15:04:01,25.7,62.3,No Gas
2025-10-01 15:04:02,25.7,62.3,No Gas
2025-10-01 15:04:03,25.7,62.3,No Gas
2025-10-01 15:04:03,25.7,62.3,No Gas
2025-10-01 15:04:04,25.7,62.7,No Gas
2025-10-01 15:04:05,25.7,62.7,No Gas
2025-10-01 15:04:05,25.7,62.7,No Gas
2025-10-01 15:04:06,25.7,62.7,No Gas
2025-10-01 15:04:07,25.7,62.7,No Gas
2025-10-01 15:04:07,25.7,62.7,No Gas
2025-10-01 15:04:08,25.7,62.7,No Gas
2025-10-01 15:04:09,25.7,62.7,No Gas
2025-10-01 15:04:10,25.7,62.7,No Gas
2025-10-01 15:04:10,25.7,62.7,No Gas
2025-10-01 15:04:11,25.9,62.8,No Gas
2025-10-01 15:04:12,25.9,62.8,No Gas
2025-10-01 15:04:12,25.9,62.8,No Gas
2025-10-01 15:04:13,25.9,62.8,No Gas
2025-10-01 15:04:13,25.9,63.0,No Gas
2025-10-01 15:04:14,25.9,63.0,No Gas
2025-10-01 15:04:14,25.9,63.0,No Gas
2025-10-01 15:04:15,25.9,63.0,No Gas
2025-10-01 15:04:16,25.9,63.2,No Gas
2025-10-01 15:04:16,25.9,63.2,No Gas
2025-10-01 15:04:17,25.9,63.2,No Gas
2025-10-01 15:04:17,25.9,63.2,No Gas
2025-10-01 15:04:18,26.0,63.2,No Gas
2025-10-01 15:04:19,26.0,63.2,No Gas
2025-10-01 15:04:19,26.0,63.2,No Gas
2025-10-01 15:04:20,26.0,63.2,No Gas
2025-10-01 15:04:21,26.0,63.2,No Gas
2025-10-01 15:04:21,26.0,63.2,No Gas
2025-10-01 15:04:22,26.0,63.2,No Gas
2025-10-01 15:04:23,25.9,63.4,No Gas
2025-10-01 15:04:23,25.9,63.4,No Gas
2025-10-01 15:04:24,25.9,63.4,No Gas
2025-10-01 15:04:24,25.9,63.4,No Gas
2025-10-01 15:04:25,25.9,63.4,No Gas
2025-10-01 15:04:26,25.9,63.4,No Gas
2025-10-01 15:04:26,25.9,63.4,No Gas
2025-10-01 15:04:27,26.0,63.3,No Gas
2025-10-01 15:04:28,26.0,63.3,No Gas
2025-10-01 15:04:28,26.0,63.3,No Gas
2025-10-01 15:04:29,26.0,63.3,No Gas
2025-10-01 15:04:30,26.0,63.3,No Gas
2025-10-01 15:04:31,26.0,63.3,No Gas
2025-10-01 15:04:31,26.0,63.3,No Gas
2025-10-01 15:04:32,26.0,63.3,No Gas
2025-10-01 15:04:32,26.0,63.3,No Gas
2025-10-01 15:04:33,26.0,63.3,No Gas
2025-10-01 15:04:33,26.0,63.3,No Gas
2025-10-01 15:04:34,26.1,63.3,No Gas
2025-10-01 15:04:35,26.1,63.3,No Gas
2025-10-01 15:04:35,26.1,63.3,No Gas
2025-10-01 15:04:36,26.1,63.3,No Gas
2025-10-01 15:04:36,26.0,63.2,No Gas
2025-10-01 15:04:37,26.0,63.2,No Gas
2025-10-01 15:04:37,26.0,63.2,No Gas
2025-10-01 15:04:38,26.0,63.2,No Gas
2025-10-01 15:04:39,26.0,63.2,No Gas
2025-10-01 15:04:40,26.0,63.2,No Gas
2025-10-01 15:04:40,26.0,63.2,No Gas
2025-10-01 15:04:41,26.1,62.9,No Gas
2025-10-01 15:04:42,26.1,62.9,No Gas
2025-10-01 15:04:42,26.1,62.9,No Gas
2025-10-01 15:04:43,26.1,62.9,No Gas
2025-10-01 15:04:43,26.1,62.8,No Gas
2025-10-01 15:04:44,26.1,62.8,No Gas
2025-10-01 15:04:44,26.1,62.8,No Gas
2025-10-01 15:04:45,26.1,62.8,No Gas
2025-10-01 15:04:46,26.1,62.7,No Gas
2025-10-01 15:04:46,26.1,62.7,No Gas
2025-10-01 15:04:47,26.1,62.7,No Gas
2025-10-01 15:04:47,26.1,62.7,No Gas
2025-10-01 15:04:48,26.1,62.8,No Gas
2025-10-01 15:04:48,26.1,62.8,No Gas
2025-10-01 15:04:49,26.1,62.8,No Gas
2025-10-01 15:04:49,26.1,62.8,No Gas
2025-10-01 15:04:51,26.1,62.8,No Gas
2025-10-01 15:04:51,26.1,62.8,No Gas
2025-10-01 15:04:52,26.1,62.8,No Gas
2025-10-01 15:04:52,26.1,62.7,No Gas
2025-10-01 15:04:53,26.1,62.7,No Gas
2025-10-01 15:04:53,26.1,62.7,No Gas
2025-10-01 15:04:54,26.1,62.7,No Gas
2025-10-01 15:04:55,26.2,63.1,No Gas
2025-10-01 15:04:55,26.2,63.1,No Gas
2025-10-01 15:04:56,26.2,63.1,No Gas
2025-10-01 15:04:56,26.2,63.1,No Gas
2025-10-01 15:04:57,26.2,62.6,No Gas
2025-10-01 15:04:58,26.2,62.6,No Gas
2025-10-01 15:04:58,26.2,62.6,No Gas
2025-10-01 15:04:59,26.2,62.6,No Gas
2025-10-01 15:04:59,26.2,62.6,No Gas
2025-10-01 15:05:00,26.2,62.6,No Gas
2025-10-01 15:05:00,26.2,62.6,No Gas
2025-10-01 15:05:01,26.2,62.6,No Gas
2025-10-01 15:05:02,26.1,62.7,No Gas
2025-10-01 15:05:02,26.1,62.7,No Gas
2025-10-01 15:05:03,26.1,62.7,No Gas
2025-10-01 15:05:03,26.1,62.7,No Gas
2025-10-01 15:05:04,26.2,62.8,No Gas
