timestamp,temperature_c,temperature_f,humidity,gas_state
2025-09-30 14:03:37,26.6,79.9,51.7,Gas Present
2025-09-30 14:03:41,25.7,78.3,53.3,Gas Present
2025-09-30 14:03:43,25.5,77.9,53.3,Gas Present
2025-09-30 14:03:46,25.6,78.1,53.3,Gas Present
2025-09-30 14:03:48,25.6,78.1,53.0,Gas Present
2025-09-30 14:04:11,25.6,78.1,53.1,No Gas
2025-09-30 14:04:13,25.7,78.3,55.0,No Gas
2025-09-30 14:04:15,25.7,78.3,54.8,No Gas
2025-09-30 14:04:18,25.7,78.3,54.7,No Gas
2025-09-30 14:04:20,25.7,78.3,54.6,No Gas
2025-09-30 14:04:22,25.7,78.3,54.4,No Gas
2025-09-30 14:04:24,25.7,78.3,54.3,No Gas
2025-09-30 14:04:27,25.7,78.3,54.1,No Gas
2025-09-30 14:04:29,25.7,78.3,54.2,No Gas
2025-09-30 14:04:31,25.7,78.3,54.1,No Gas
2025-09-30 14:04:33,25.7,78.3,53.9,No Gas
2025-09-30 14:04:36,25.7,78.3,53.8,No Gas
